지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),지면온도(°C)
106,동해,2020-11-03 8:00,7.5,,3.7,320,30,3.1,-8.9,1012.6,0.9,,0,0,,6.6
106,동해,2020-11-03 9:00,8.2,,2.7,320,21,2.3,-12.8,1012.9,1,,0,0,,9.7
106,동해,2020-11-03 10:00,8.9,,3.8,290,17,1.9,-14.8,1012.6,1,,0,0,,16.5
106,동해,2020-11-03 11:00,9.1,,3.4,320,17,2,-14.7,1012.1,1,,0,0,,20.5
106,동해,2020-11-03 12:00,9.8,,3.1,290,17,2.1,-14.1,1011.5,1,,0,0,,24.6
106,동해,2020-11-03 13:00,10.3,,1.9,290,16,2,-14.4,1011.1,1,,0,0,,26.8
106,동해,2020-11-03 14:00,9.8,,3.4,340,16,1.9,-14.8,1010.7,1,,0,0,,25.3
106,동해,2020-11-03 15:00,9.3,,6.2,290,15,1.8,-16,1010.4,1,,0,0,,20.1
106,동해,2020-11-03 16:00,9,,3,290,16,1.8,-15.5,1010.7,1,,0,0,,12.1
106,동해,2020-11-03 17:00,7.8,,3.1,320,18,1.9,-15.1,1011.4,0.4,,0,0,,8.9
106,동해,2020-11-03 18:00,7.3,,3.7,290,20,2,-14.2,1012.2,0,,0,0,,7
106,동해,2020-11-03 19:00,6.6,,3.4,290,21,2,-14.2,1012.7,,,0,0,,6
106,동해,2020-11-03 20:00,6.4,,2.2,290,23,2.2,-13.2,1012.9,,,0,0,,5.2
106,동해,2020-11-03 21:00,5.6,,1.2,270,26,2.4,-12.4,1013.7,,,0,0,,4.4
106,동해,2020-11-03 22:00,5.2,,0.2,0,30,2.6,-11,1014.3,,,0,0,,3.8
106,동해,2020-11-03 23:00,5.5,,2.6,270,28,2.5,-11.6,1014.1,,,0,0,,3.9
106,동해,2020-11-04 0:00,5.2,,2.7,270,29,2.6,-11.4,1014.3,,,0,0,,3.7
106,동해,2020-11-04 1:00,4.8,,1.7,290,29,2.5,-11.7,1014.6,,,0,0,,3.3
106,동해,2020-11-04 2:00,4.5,,2.7,270,28,2.4,-12.4,1014.7,,,0,0,,2.9
106,동해,2020-11-04 3:00,4,,1.8,250,29,2.4,-12.4,1015,,,0,0,,2.5
106,동해,2020-11-04 4:00,4,,2.7,290,28,2.3,-12.9,1014.8,,,0,0,,2.5
106,동해,2020-11-04 5:00,2.4,,1.5,180,36,2.6,-11.1,1015.7,,,0,0,,1.8
106,동해,2020-11-04 6:00,3,,1.3,290,30,2.3,-12.9,1016.2,,,0,0,,1.1
106,동해,2020-11-04 7:00,1.8,,0.9,230,38,2.6,-11,1016.7,0,,0,0,,0.8
106,동해,2020-11-04 8:00,4.3,,0,0,31,2.6,-11.3,1017.3,1,,0,0,,2.8
106,동해,2020-11-04 9:00,6.4,,2.1,320,21,2,-14.3,1017.8,1,,0,0,,7.2
106,동해,2020-11-04 10:00,7.9,,2.9,340,19,2,-14.3,1017.5,1,,0,0,,15
106,동해,2020-11-04 11:00,9.7,,2.7,320,16,1.9,-14.9,1017.4,,,0,,,19.2
106,동해,2020-11-04 12:00,11.4,,0.9,320,15,2,-14.3,1016.8,,,0,,,28.5
106,동해,2020-11-04 13:00,9.5,,1.7,90,25,3,-9.5,1016.4,1,,0,0,,27.3
106,동해,2020-11-04 14:00,9.2,,0.7,90,29,3.4,-7.9,1016.1,1,,0,0,,26.4
106,동해,2020-11-04 15:00,9.6,,0.1,0,28,3.3,-8,1016.3,1,,0,0,,20.8
106,동해,2020-11-04 16:00,9.6,,0.1,0,33,3.9,-5.9,1016.4,1,,0,0,,11.9
106,동해,2020-11-04 17:00,8.6,,0.3,0,40,4.5,-4.2,1016.6,0.4,,0,0,,8.4
106,동해,2020-11-04 18:00,7.4,,1,270,43,4.4,-4.3,1016.9,0,,0,0,,5.6
106,동해,2020-11-04 19:00,5.6,,1.3,230,54,4.9,-2.9,1017.5,,,0,0,,4.2
106,동해,2020-11-04 20:00,5.6,,1.3,200,38,3.5,-7.6,1017.7,,,0,0,,3.1
106,동해,2020-11-04 21:00,7.6,,0.2,0,22,2.3,-12.8,1017.8,,,0,0,,2.3
106,동해,2020-11-04 22:00,6.3,,2.6,250,27,2.6,-11.3,1018,,,0,0,,2.8
106,동해,2020-11-04 23:00,5.9,,1.8,230,30,2.8,-10.3,1018.7,,,0,0,,2.3
106,동해,2020-11-05 0:00,6.4,,1.2,200,29,2.8,-10.3,1018.9,,,0,0,,2.5
106,동해,2020-11-05 1:00,6.6,,1.7,230,32,3.1,-8.9,1019,,,0,0,,2.6
106,동해,2020-11-05 2:00,7.5,,2.2,250,34,3.5,-7.3,1019.7,,,0,0,,2.9
106,동해,2020-11-05 3:00,6.5,,0.8,230,36,3.5,-7.5,1019.8,,,0,0,,2.5
106,동해,2020-11-05 4:00,6,,1.6,230,39,3.6,-6.9,1020,,,0,0,,2.4
106,동해,2020-11-05 5:00,6,,2,250,43,4,-5.6,1020,,,0,0,,2.6
106,동해,2020-11-05 6:00,5.9,,1.4,230,47,4.4,-4.5,1020.2,,,0,0,,2.3
106,동해,2020-11-05 7:00,6.9,,2.7,250,47,4.7,-3.6,1020.5,0,,0,0,,3
106,동해,2020-11-05 8:00,8.2,,1.6,230,47,5.1,-2.4,1021.3,0.9,,1,0,,4.8
106,동해,2020-11-05 9:00,10.8,,0.8,200,41,5.3,-1.9,1021.9,1,,0,0,,10.5
106,동해,2020-11-05 10:00,13.2,,0.9,180,34,5.2,-2.3,1022.1,1,,0,0,,20.6
106,동해,2020-11-05 11:00,14.3,,0.6,110,32,5.2,-2.2,1021.7,1,,0,0,,26.3
106,동해,2020-11-05 12:00,15.2,,0.7,140,32,5.5,-1.4,1021,1,,1,0,,29.7
106,동해,2020-11-05 13:00,14.8,,3.1,160,36,6.1,-0.1,1020.2,1,,3,0,,27.2
106,동해,2020-11-05 14:00,15.1,,3.6,160,40,6.8,1.5,1019.6,1,,3,0,,27.5
106,동해,2020-11-05 15:00,15,,3.9,160,48,8.1,4,1019.2,1,,3,0,,22.5
106,동해,2020-11-05 16:00,14.4,,1.8,160,51,8.3,4.3,1018.9,0.7,,4,0,,16.1
106,동해,2020-11-05 17:00,13.8,,0,0,51,8,3.8,1018.4,0.2,,3,3,68,12.9
106,동해,2020-11-05 18:00,12.9,,0.4,0,55,8.1,4,1018.7,0,,7,7,68,11.6
106,동해,2020-11-05 19:00,13.3,,0.6,290,50,7.6,3,1019,,,8,6,51,11.4
106,동해,2020-11-05 20:00,13.4,,1,290,47,7.2,2.2,1019.4,,,10,10,49,11.2
106,동해,2020-11-05 21:00,12.1,,0.1,0,57,8,3.8,1019.6,,,10,10,51,10.9
106,동해,2020-11-05 22:00,12,,0.8,250,50,7,1.8,1020.2,,,9,9,47,10.5
106,동해,2020-11-05 23:00,12.8,,0.7,250,43,6.3,0.5,1019.7,,,10,8,45,10.4
106,동해,2020-11-06 0:00,12.4,,1.6,290,41,5.9,-0.5,1019.6,,,10,9,,10.3
106,동해,2020-11-06 1:00,13.3,,1.1,20,37,5.6,-1.1,1018.8,,,10,9,38,10.3
106,동해,2020-11-06 2:00,11.3,,1.3,230,46,6.1,0,1019,,,10,9,43,10.1
106,동해,2020-11-06 3:00,12.6,,1.5,270,35,5.1,-2.4,1018.5,,,0,0,,10
106,동해,2020-11-06 4:00,11.4,,0.7,200,43,5.8,-0.7,1017.7,,,10,9,44,10
106,동해,2020-11-06 5:00,13.2,,0,0,34,5.2,-2.3,1017.5,,,10,10,43,10.2
106,동해,2020-11-06 6:00,11.7,,0.1,0,45,6.2,0.1,1017.4,,,10,10,43,10.1
106,동해,2020-11-06 7:00,12.2,,1.6,250,53,7.5,2.8,1017.1,0,,10,10,41,10.1
106,동해,2020-11-06 8:00,11.8,,0.8,160,46,6.3,0.5,1016.9,0,,9,8,41,11.1
106,동해,2020-11-06 9:00,12.3,,1.3,270,54,7.7,3.2,1017,0,,10,10,42,12.4
106,동해,2020-11-06 10:00,13.7,,0.5,360,46,7.2,2.2,1016.3,0,,9,9,40,12.9
106,동해,2020-11-06 11:00,13.9,,0,0,45,7.1,2.1,1015.6,0,,9,9,39,13.9
106,동해,2020-11-06 12:00,15.1,,0.1,0,41,7,1.9,1015.1,0,,9,9,35,14
106,동해,2020-11-06 13:00,17.9,,3.3,270,21,4.3,-4.7,1013.9,0,,9,9,36,15.5
106,동해,2020-11-06 14:00,18.9,,2.9,250,26,5.7,-1,1012.8,0,,9,1,36,19.1
106,동해,2020-11-06 15:00,20.2,,3.5,270,30,7.1,2,1012.7,0.9,,8,3,53,25.8
106,동해,2020-11-06 16:00,17.6,,3.4,290,33,6.6,1.1,1012.8,0.9,,8,8,51,19.2
106,동해,2020-11-06 17:00,17.3,,2.2,270,37,7.3,2.4,1012.8,0.3,,9,9,51,16.3
106,동해,2020-11-06 18:00,15.7,,1.4,250,46,8.1,4,1012.3,0,,9,6,50,13
106,동해,2020-11-06 19:00,15.7,,0.7,20,48,8.5,4.7,1012.9,,,9,6,49,12.8
106,동해,2020-11-06 20:00,15.1,,0.2,0,51,8.7,5,1012.9,,,7,1,,10.7
106,동해,2020-11-06 21:00,13.9,,1.1,110,61,9.6,6.4,1012.4,,,4,1,16,10.1
106,동해,2020-11-06 22:00,13.9,,1.2,270,64,10.1,7.1,1012.4,,,3,3,16,10
106,동해,2020-11-06 23:00,14,,1.4,320,63,10,7,1012.4,,,3,1,15,10
106,동해,2020-11-07 0:00,14.2,,1.4,140,62,10,7,1012.1,,,2,0,,9.7
106,동해,2020-11-07 1:00,13.9,,1.2,340,67,10.6,7.8,1011.9,,,2,0,,9.7
106,동해,2020-11-07 2:00,14.2,,1,200,68,10.9,8.3,1011.8,,,2,2,16,9.2
106,동해,2020-11-07 3:00,14.3,,1,250,70,11.3,8.8,1011.7,,,3,0,,9
106,동해,2020-11-07 4:00,13.8,,1.2,160,66,10.4,7.5,1011.4,,,0,0,,8.8
106,동해,2020-11-07 5:00,13.6,,1.3,90,66,10.2,7.3,1011.3,,,1,0,,8.7
106,동해,2020-11-07 6:00,13.7,,0.9,250,63,9.8,6.7,1010.9,,,4,0,,8.1
106,동해,2020-11-07 7:00,14.6,,0.6,230,60,9.9,6.9,1010.5,0,,9,4,60,8.4
106,동해,2020-11-07 8:00,14.7,,1.6,290,61,10.2,7.2,1010.9,0.4,,9,0,,10.2
106,동해,2020-11-07 9:00,14.6,,0.6,360,64,10.6,7.8,1010.8,0,,7,7,56,11.7
106,동해,2020-11-07 10:00,18.8,,2.7,250,40,8.6,4.8,1010.1,0.9,,7,0,,21.7
106,동해,2020-11-07 11:00,20.6,,2.2,230,34,8.2,4.1,1009,1,,7,7,55,28.5
106,동해,2020-11-07 12:00,20.2,,4.9,320,35,8.2,4.2,1007.8,1,,3,3,55,29.7
106,동해,2020-11-07 13:00,20.7,,4.7,320,32,7.7,3.3,1007.3,1,,0,0,,31.6
106,동해,2020-11-07 14:00,20.7,,4.3,290,28,6.8,1.5,1007.4,1,,0,0,,29.7
106,동해,2020-11-07 15:00,20.8,,3.2,270,26,6.3,0.5,1007.7,1,,0,0,,24.5
106,동해,2020-11-07 16:00,19.6,,2.3,250,25,5.7,-0.9,1008,1,,0,0,,18.3
106,동해,2020-11-07 17:00,18,,2.1,290,26,5.4,-1.8,1008.5,0.4,,0,0,,14.7
106,동해,2020-11-07 18:00,16.7,,2.8,320,27,5.1,-2.4,1009.5,0,,0,0,,12.3
106,동해,2020-11-07 19:00,15.8,,2,340,28,5,-2.7,1010.7,,,0,0,,10.9
106,동해,2020-11-07 20:00,14.6,,1.5,340,32,5.3,-1.9,1011.2,,,0,0,,9.7
106,동해,2020-11-07 21:00,14.7,,1.9,320,34,5.7,-1,1011.3,,,0,0,,8.9
106,동해,2020-11-07 22:00,14.5,,1.4,290,33,5.4,-1.6,1011.7,,,0,0,,8.2
106,동해,2020-11-07 23:00,14.3,,1.2,290,28,4.6,-3.9,1011.9,,,1,0,,7.5
106,동해,2020-11-08 0:00,13.4,,2.1,290,26,4,-5.7,1011.7,,,1,0,,6.9
106,동해,2020-11-08 1:00,13,,1.7,320,27,4.1,-5.5,1011.9,,,0,0,,6.6
106,동해,2020-11-08 2:00,12.3,,1.8,360,38,5.4,-1.6,1012.3,,,1,0,,6.6
106,동해,2020-11-08 3:00,11.8,,1.4,360,45,6.2,0.2,1012.4,,,2,0,,6.4
106,동해,2020-11-08 4:00,11.5,,1.5,320,48,6.5,0.8,1012.3,,,6,0,,6.3
106,동해,2020-11-08 5:00,9.6,,1.5,290,51,6.1,0,1012.5,,,4,0,,5.5
106,동해,2020-11-08 6:00,8.7,,1.8,250,58,6.5,0.8,1012.9,,,0,0,,5.2
106,동해,2020-11-08 7:00,8,,2.1,250,55,5.9,-0.5,1013.2,0,,0,0,,5
106,동해,2020-11-08 8:00,8.6,,1.3,250,58,6.4,0.7,1013.4,0.3,,0,0,,6.8
106,동해,2020-11-08 9:00,12.4,,0.9,230,47,6.7,1.3,1013.5,1,,0,0,,11.4
106,동해,2020-11-08 10:00,14.7,,1.2,140,35,5.8,-0.6,1013.1,1,,0,0,,20.8
106,동해,2020-11-08 11:00,15.3,,4.5,340,18,3.1,-8.9,1012.8,1,,0,0,,24
106,동해,2020-11-08 12:00,12.8,,6.4,20,49,7.2,2.3,1012.8,1,,0,0,,25.9
106,동해,2020-11-08 13:00,12.4,,7.6,50,46,6.6,1,1013,1,,0,0,,26.1
106,동해,2020-11-08 14:00,12.1,,5.9,50,40,5.6,-1.1,1013,1,,0,0,,24.6
106,동해,2020-11-08 15:00,11.9,,4.6,50,37,5.2,-2.3,1013.3,1,,0,0,,19.4
106,동해,2020-11-08 16:00,11.5,,2.9,20,36,4.9,-3,1013.7,1,,0,0,,13.1
106,동해,2020-11-08 17:00,10.4,,1.4,20,37,4.7,-3.6,1013.9,0.4,,0,0,,9.7
106,동해,2020-11-08 18:00,8.6,,2,290,42,4.7,-3.6,1014.4,0,,0,0,,6.8
106,동해,2020-11-08 19:00,9.5,,2,320,19,2.3,-13,1014.9,,,0,0,,4.9
106,동해,2020-11-08 20:00,9.6,,2.8,290,14,1.7,-16.6,1015,,,0,0,,4.4
106,동해,2020-11-08 21:00,8.9,,2.1,290,13,1.5,-18.1,1015.3,,,0,0,,4
106,동해,2020-11-08 22:00,8.6,,3.9,290,13,1.5,-18.3,1015.9,,,0,0,,4
106,동해,2020-11-08 23:00,8,,4.2,290,14,1.5,-17.9,1016.7,,,0,0,,3.6
106,동해,2020-11-09 0:00,7.2,,3,290,16,1.6,-17,1017.1,,,0,0,,3
106,동해,2020-11-09 1:00,6.7,,2.9,290,19,1.9,-15.3,1017.3,,,0,0,,2.6
106,동해,2020-11-09 2:00,5.9,,2.7,290,22,2,-14.2,1017.6,,,0,0,,2.1
106,동해,2020-11-09 3:00,5.4,,2.4,290,24,2.1,-13.6,1017.9,,,0,0,,1.7
106,동해,2020-11-09 4:00,5.1,,2.7,290,26,2.3,-12.8,1017.7,,,0,0,,1.5
106,동해,2020-11-09 5:00,4.5,,2.3,250,30,2.5,-11.6,1017.6,,,0,0,,1.4
106,동해,2020-11-09 6:00,3,,1.5,200,35,2.6,-11,1017.7,,,0,0,,0.7
106,동해,2020-11-09 7:00,3,,1.2,200,33,2.5,-11.7,1017.8,0,,0,0,,-0.4
106,동해,2020-11-09 8:00,5.2,,1.3,250,31,2.8,-10.5,1018.2,0.8,,0,0,,1.7
106,동해,2020-11-09 9:00,7.6,,2.3,320,18,1.9,-15.2,1018.1,1,,0,0,,6.2
106,동해,2020-11-09 10:00,9.1,,2.5,320,17,2,-14.7,1017.8,1,,0,0,,17
106,동해,2020-11-09 11:00,10.3,,2.7,340,14,1.7,-16.1,1017.4,1,,0,0,,23
106,동해,2020-11-09 12:00,11.1,,3.7,360,13,1.7,-16.3,1016.8,1,,0,0,,25.3
106,동해,2020-11-09 13:00,12,,3.4,320,12,1.7,-16.6,1016.3,1,,0,0,,27
106,동해,2020-11-09 14:00,12,,3.9,360,14,2,-14.7,1016,1,,1,0,,25.3
106,동해,2020-11-09 15:00,11.9,,3.4,340,15,2.1,-13.9,1015.8,1,,0,0,,18.5
106,동해,2020-11-09 16:00,11.2,,3.3,340,17,2.3,-13,1016.1,1,,0,0,,11.4
106,동해,2020-11-09 17:00,10.4,,2.6,320,19,2.4,-12.2,1016.3,0.5,,0,0,,8.6
106,동해,2020-11-09 18:00,9.6,,2.8,340,26,3.1,-9,1016.7,0,,0,0,,6.9
106,동해,2020-11-09 19:00,9.3,,2,320,27,3.2,-8.7,1017.4,,,0,0,,5.6
106,동해,2020-11-09 20:00,8.8,,2.1,320,33,3.7,-6.6,1017.9,,,0,0,,5.1
106,동해,2020-11-09 21:00,8.3,,1.9,290,39,4.3,-4.8,1018.3,,,0,0,,4.5
106,동해,2020-11-09 22:00,7.7,,1.7,290,44,4.6,-3.8,1018.6,,,0,0,,4.1
106,동해,2020-11-09 23:00,7.4,,2.2,290,44,4.5,-4,1019,,,0,0,,3.4
106,동해,2020-11-10 0:00,7.5,,2.2,340,41,4.2,-4.9,1019.1,,,0,0,,3.3
106,동해,2020-11-10 1:00,7.3,,2.8,290,41,4.2,-5.1,1019.2,,,0,0,,3.4
106,동해,2020-11-10 2:00,7.1,,3,290,41,4.2,-5.2,1019.7,,,0,0,,3.3
106,동해,2020-11-10 3:00,6.7,,2.3,290,41,4,-5.6,1020.5,,,0,0,,2.8
106,동해,2020-11-10 4:00,6.4,,2.2,290,41,3.9,-5.9,1020.4,,,0,0,,2.4
106,동해,2020-11-10 5:00,5.9,,2.4,290,42,3.9,-6,1020.6,,,0,0,,1.8
106,동해,2020-11-10 6:00,5.9,,2.4,290,40,3.7,-6.6,1020.9,,,0,0,,1.8
106,동해,2020-11-10 7:00,3.2,,1.7,250,55,4.2,-4.9,1021.3,0,,1,0,,1.3
106,동해,2020-11-10 8:00,5.1,,1.9,200,49,4.3,-4.7,1022,0.6,,0,0,,2.9
106,동해,2020-11-10 9:00,8.6,,1.2,230,38,4.2,-4.9,1022.5,1,,0,0,,7.2
106,동해,2020-11-10 10:00,9.4,,1.2,290,28,3.3,-8.2,1022.4,1,,0,0,,17.5
106,동해,2020-11-10 11:00,9.6,,2.3,70,27,3.2,-8.5,1022.1,1,,0,0,,22.9
106,동해,2020-11-10 12:00,10.4,,2.2,90,30,3.8,-6.4,1021.6,1,,0,0,,26
106,동해,2020-11-10 13:00,10.4,,2.2,70,33,4.2,-5.2,1021,1,,0,0,,26.9
106,동해,2020-11-10 14:00,10.3,,2,70,35,4.4,-4.5,1020.8,1,,0,0,,25.3
106,동해,2020-11-10 15:00,10.2,,1.1,70,35,4.3,-4.6,1021,1,,0,0,,19
106,동해,2020-11-10 16:00,9.9,,1.1,110,38,4.6,-3.7,1021.3,1,,0,0,,11.7
106,동해,2020-11-10 17:00,9.6,,1.2,140,41,4.9,-3,1021.8,0.5,,0,0,,8.6
106,동해,2020-11-10 18:00,7.9,,1.7,270,47,5,-2.7,1022.1,0,,0,0,,6.1
106,동해,2020-11-10 19:00,6.4,,1.3,250,54,5.2,-2.2,1022.6,,,0,0,,5
106,동해,2020-11-10 20:00,5.9,,1.9,250,58,5.4,-1.7,1023,,,0,0,,4.4
106,동해,2020-11-10 21:00,5,,1.8,250,61,5.3,-1.9,1023.1,,,0,0,,3.7
106,동해,2020-11-10 22:00,4.4,,1.7,250,63,5.3,-2,1023.5,,,0,0,,3.1
106,동해,2020-11-10 23:00,5.1,,1.9,250,57,5,-2.7,1023.5,,,0,0,,2.9
106,동해,2020-11-11 0:00,4.7,,2.2,250,54,4.6,-3.8,1023.6,,,0,0,,2.6
106,동해,2020-11-11 1:00,5.6,,2.1,250,49,4.5,-4.2,1023.9,,,0,0,,2.5
106,동해,2020-11-11 2:00,5.7,,2,250,49,4.5,-4.2,1024.1,,,0,0,,2.4
106,동해,2020-11-11 3:00,5.8,,2.4,250,47,4.3,-4.6,1024.5,,,0,0,,2.3
106,동해,2020-11-11 4:00,5.4,,2.3,250,48,4.3,-4.7,1024.6,,,0,0,,2.4
106,동해,2020-11-11 5:00,4.6,,2.4,250,52,4.4,-4.4,1024.8,,,0,0,,2.2
106,동해,2020-11-11 6:00,4.3,,1.8,250,54,4.5,-4.2,1025.2,,,0,0,,1.9
106,동해,2020-11-11 7:00,4,,2,250,55,4.5,-4.2,1025.6,0,,0,0,,1.8
106,동해,2020-11-11 8:00,6,,1.7,250,48,4.5,-4.2,1026.6,0.6,,0,0,,3.5
106,동해,2020-11-11 9:00,9,,1.3,230,42,4.8,-3.2,1027.5,1,,0,0,,7.5
106,동해,2020-11-11 10:00,12.4,,0.6,200,28,4,-5.6,1027.6,1,,0,0,,18.1
106,동해,2020-11-11 11:00,13.4,,0.8,110,35,5.4,-1.7,1027.5,1,,0,0,,24.5
106,동해,2020-11-11 12:00,14,,1.7,140,40,6.3,0.5,1027.1,1,,1,0,,27.7
106,동해,2020-11-11 13:00,14.2,,2.6,160,40,6.4,0.7,1026.5,1,,1,0,,28.6
106,동해,2020-11-11 14:00,14,,2.5,140,41,6.5,0.9,1026.1,1,,0,0,,26.8
106,동해,2020-11-11 15:00,14,,3.1,160,45,7.2,2.2,1026,1,,0,0,,20.2
106,동해,2020-11-11 16:00,13.8,,3,160,49,7.7,3.2,1026.2,1,,0,0,,14.1
106,동해,2020-11-11 17:00,12.7,,1.5,180,54,7.9,3.6,1026.1,0.5,,0,0,,11
106,동해,2020-11-11 18:00,12.2,,0.7,250,56,7.9,3.6,1026.2,0,,0,0,,8.1
106,동해,2020-11-11 19:00,9.3,,1.1,230,65,7.6,3,1026.7,,,0,0,,7
106,동해,2020-11-11 20:00,8.8,,2.5,250,65,7.3,2.5,1026.7,,,0,0,,6.6
106,동해,2020-11-11 21:00,8.5,,2.5,250,66,7.3,2.5,1026.4,,,0,0,,6
106,동해,2020-11-11 22:00,6.6,,1.4,250,74,7.2,2.2,1026.3,,,0,0,,4.9
106,동해,2020-11-11 23:00,5.9,,1.6,230,77,7.1,2.1,1026.2,,,0,0,,4.5
106,동해,2020-11-12 0:00,5.9,,1.9,250,75,6.9,1.7,1025.8,,,0,0,,4.2
106,동해,2020-11-12 1:00,6.7,,2,250,64,6.2,0.3,1025.7,,,0,0,,4.1
106,동해,2020-11-12 2:00,7.6,,2.3,250,56,5.8,-0.6,1025.7,,,0,0,,3.9
106,동해,2020-11-12 3:00,8.5,,2.5,250,50,5.6,-1.3,1025.4,,,0,0,,3.9
106,동해,2020-11-12 4:00,8.5,,2.4,250,49,5.4,-1.6,1025.3,,,0,0,,4
106,동해,2020-11-12 5:00,8.3,,2.1,250,49,5.4,-1.8,1025.1,,,1,0,,3.8
106,동해,2020-11-12 6:00,8.4,,2.3,250,48,5.3,-1.9,1025.1,,,1,0,,3.7
106,동해,2020-11-12 7:00,7.7,,2,250,50,5.3,-2,1025,,,1,0,,3.5
106,동해,2020-11-12 8:00,9.5,,1.4,230,48,5.7,-0.9,1025,0.7,,1,0,,5.1
106,동해,2020-11-12 9:00,13,,1.3,230,38,5.7,-1,1025.1,1,,0,0,,8.9
106,동해,2020-11-12 10:00,16.1,,1.6,200,28,5.1,-2.4,1024.8,1,,0,0,,19.9
106,동해,2020-11-12 11:00,16.2,,0.9,140,46,8.4,4.5,1024,1,,0,0,,26.4
106,동해,2020-11-12 12:00,16.3,,1.2,110,46,8.5,4.6,1023.3,1,,0,0,,29.8
106,동해,2020-11-12 13:00,16.3,,3.4,160,41,7.6,3,1022.3,1,,0,0,,30.3
106,동해,2020-11-12 14:00,16.6,,3.7,160,36,6.8,1.4,1021.6,1,,0,0,,28.7
106,동해,2020-11-12 15:00,16.8,,3.1,160,40,7.6,3.1,1021.6,1,,0,0,,21.8
106,동해,2020-11-12 16:00,16.9,,1.7,160,36,6.9,1.7,1021.3,1,,0,0,,15.5
106,동해,2020-11-12 17:00,15.6,,0.7,200,41,7.2,2.3,1021.1,0.5,,0,0,,10.8
106,동해,2020-11-12 18:00,13.5,,0.9,230,46,7.1,2,1021.3,0,,0,0,,8
106,동해,2020-11-12 19:00,13.6,,1.6,270,38,5.9,-0.4,1021.3,,,0,0,,7
106,동해,2020-11-12 20:00,12.9,,2.2,270,33,4.9,-3,1021.1,,,1,0,,6.1
106,동해,2020-11-12 21:00,12.5,,1.3,360,37,5.4,-1.8,1021.4,,,4,1,71,6.2
106,동해,2020-11-12 22:00,12.3,,1.7,230,35,5,-2.7,1021.4,,,6,1,63,6.3
106,동해,2020-11-12 23:00,12.4,,1.8,230,35,5,-2.6,1021.5,,,7,5,56,7.4
106,동해,2020-11-13 0:00,12.2,,1.1,230,32,4.5,-4,1021.4,,,7,7,,6.9
106,동해,2020-11-13 1:00,12.1,,1.8,250,33,4.6,-3.7,1021.4,,,5,1,,6.4
106,동해,2020-11-13 2:00,12.5,,1.6,250,32,4.6,-3.7,1021.4,,,7,3,71,5.7
106,동해,2020-11-13 3:00,12,,1.5,250,34,4.8,-3.4,1021.2,,,6,0,,6
106,동해,2020-11-13 4:00,11.9,,2,200,35,4.9,-3.1,1020.9,,,8,7,34,7.4
106,동해,2020-11-13 5:00,13,,1.1,200,30,4.5,-4.2,1020.8,,,8,4,32,7.8
106,동해,2020-11-13 6:00,14.1,,1.2,290,26,4.2,-5.1,1021,,,5,1,36,5.6
106,동해,2020-11-13 7:00,13.5,,0.4,0,27,4.2,-5.1,1021.4,,,0,0,,4.8
106,동해,2020-11-13 8:00,14.6,,2.9,320,31,5.2,-2.3,1022.2,0.2,,0,0,,9.6
106,동해,2020-11-13 9:00,15.3,,1.5,270,35,6.1,0,1022.5,1,,1,0,,14.1
106,동해,2020-11-13 10:00,16.6,,2.4,290,37,7,1.8,1022.2,1,,0,0,,23.4
106,동해,2020-11-13 11:00,17.9,,1.5,340,35,7.2,2.2,1022.1,1,,0,0,,31.2
106,동해,2020-11-13 12:00,16.8,,3,70,44,8.4,4.4,1021.6,1,,0,0,,32.3
106,동해,2020-11-13 13:00,16.5,,3.7,70,50,9.3,6,1021.4,1,,0,0,,31.1
106,동해,2020-11-13 14:00,16.3,,3.3,50,51,9.4,6.1,1021.4,1,,0,0,,30
106,동해,2020-11-13 15:00,15.7,,3.7,50,51,9,5.5,1021.4,1,,0,0,,22.9
106,동해,2020-11-13 16:00,15,,3.1,20,54,9.2,5.7,1022.1,1,,0,0,,16.3
106,동해,2020-11-13 17:00,14,,2.3,50,67,10.6,7.9,1022.6,0.3,,0,0,,12.8
106,동해,2020-11-13 18:00,13.2,,1.2,320,68,10.3,7.4,1023.1,0,,0,0,,9.4
106,동해,2020-11-13 19:00,12.3,,1.5,340,66,9.4,6.1,1023.6,,,1,0,,8.2
106,동해,2020-11-13 20:00,10.8,,0.6,320,71,9.2,5.7,1024.3,,,1,0,,7.9
106,동해,2020-11-13 21:00,10.4,,1.4,250,72,9,5.5,1024.5,,,0,0,,7.6
106,동해,2020-11-13 22:00,9.5,,1.9,250,80,9.5,6.2,1024.8,,,0,0,,7
106,동해,2020-11-13 23:00,8.9,,1.6,250,82,9.3,5.9,1024.8,,,0,0,,6.5
106,동해,2020-11-14 0:00,8.4,,1.7,250,84,9.2,5.8,1024.8,,,0,0,,6.1
106,동해,2020-11-14 1:00,8.3,,2,250,85,9.3,5.9,1024.9,,,0,0,,5.7
106,동해,2020-11-14 2:00,7.6,,1.6,250,87,9,5.5,1025,,,0,0,,5.2
106,동해,2020-11-14 3:00,7.4,,1.7,230,87,8.9,5.3,1025,,,0,0,,5
106,동해,2020-11-14 4:00,8.1,,1.8,230,83,8.9,5.3,1024.8,,,1,1,14,5.5
